name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Nam Đàn,Huyen Nam GJan,"Huyen Nam Dan,Huyện Nam Đàn,Nam GJan District,Nam Đàn District",18.67041,105.52575,158006,9,,
Huyện Hàm Thuận Bắc,Huyen Ham Thuan Bac,"Ham Thuan Bac District,Huyen Ham Thuan Bac,Huyện Hàm Thuận Bắc,Hàm Thuận Bắc District",11.14703,108.08172,156535,67,,
Huyện Hàm Thuận Nam,Huyen Ham Thuan Nam,"Ham Thuan Nam District,Huyen Ham Thuan Nam,Huyện Hàm Thuận Nam,Hàm Thuận Nam District",10.92101,107.93325,156535,49,,
Huyện Cẩm Xuyên,Huyen Cam Xuyen,"Cam Xuyen District,Cẩm Xuyên District,Huyen Cam Xuyen,Huyện Cẩm Xuyên",18.19059,106.00186,153523,104,,
Huyện Tứ Kỳ,Huyen Tu Ky,"Huyen Tu Ky,Huyện Tứ Kỳ",20.82137,106.40831,152541,2,,
Huyện Gia Lộc,Huyen Gia Loc,"Gia Loc District,Gia Lộc District,Huyen Gia Loc,Huyện Gia Lộc",20.84494,106.28995,151177,4,,
Huyện Tân Hiệp,Huyen Tan Hiep,"Huyen Tan Hiep,Huyện Tân Hiêp,Huyện Tân Hiệp,Tan Hiep District,Tân Hiệp District",10.0954,105.25936,151000,2,,
Huyện Trảng Bàng,Huyen Trang Bang,"Huyen Trang Bang,Huyện Trảng Bàng,Trang Bang District,Trảng Bàng District",11.06176,106.34801,150716,15,,
Huyện Đức Phổ,Huyen GJuc Pho,"GJuc Pho District,Huyen Duc Pho,Huyện Đức Phổ,Đức Phổ District",14.78,108.97857,150566,23,,
Huyện Đông Triều,Huyen GJong Trieu,"GJong Trieu District,Huyen Dong Trieu,Huyện Đông Triều,Đông Triều District",21.11043,106.59662,150256,15,,
Thị Xã Đồng Xoài,Thi Xa GJong Xoai,"Thi Xa Dong Xoai,Thị Xã Đồng Xoài",11.52117,106.85084,150052,106,,
Sa Dec city,Sa Dec city,"Thanh Pho Sa Dec,Thành Phố Sa Đéc",10.3055,105.74757,150000,5,,
Huyện Châu Đức,Huyen Chau GJuc,"Chau GJuc District,Châu Đức District,Huyen Chau Duc,Huyện Châu Đức",10.65805,107.25098,149707,118,,
Thành Phố Chí Linh,Thanh Pho Chi Linh,"Chi Linh District,Chí Linh District,Huyen Chi Linh,Huyện Chí Linh,Thanh Pho Chi Linh,Thi Xa Chi Linh,Thành Phố Chí Linh,Thị Xã Chí Linh",21.13577,106.39359,149555,75,,
Huyện Phú Lộc,Huyen Phu Loc,"Huyen Phu Loc,Huyện Phú Lộc,Phu Loc District,Phú Lộc District",16.27066,107.88545,149418,6,,
Huyện Nga Sơn,Huyen Nga Son,"Huyen Nga Son,Huyện Nga Sơn,Nga Son District,Nga Sơn District",20.01561,105.98975,148676,4,,
Huyện Thới Lai,Huyen Thoi Lai,"Huyen Thoi Lai,Huyện Thới Lai,Thoi Lai District,Thới Lai District",10.02997,105.53978,147546,1,,
Huyện An Biên,Huyen An Bien,"An Bien District,An Biên District,Huyen An Bien,Huyện An Biên",9.81291,105.0523,147297,3,,
Huyện Hòa Thành,Huyen Hoa Thanh,"Hoa Thanh District,Huyen Hoa Thanh,Huyện Hòa Thành,Hòa Thành District",11.26706,106.14486,146400,12,,
Huyện Yên Phong,Huyen Yen Phong,"Huyen Yen Phong,Huyện Yên Phong,Yen Phong District,Yên Phong District",21.20398,105.97414,146040,17,,
Huyện Yên Lạc,Huyen Yen Lac,"Huyen Yen Lac,Huyện Yên Lạc,Yen Lac District,Yên Lạc District",21.21845,105.57586,145316,9,,
Huyện Nho Quan,Huyen Nho Quan,"Huyen Hoang Long,Huyen Nho Quan,Huyện Hoàng Long,Huyện Nho Quan,Nho Quan District",20.27606,105.75442,145186,6,,
Huyện Thuận Thành,Huyen Thuan Thanh,"Huyen Thuan Thanh,Huyện Thuân Thành,Huyện Thuận Thành,Thuan Thanh District,Thuận Thành District",21.03324,106.07747,144536,12,,
Huyện Thạch Thành,Huyen Thach Thanh,"Huyen Thach Thanh,Huyện Thạch Thành",20.18135,105.64697,143080,27,,
Huyện Núi Thành,Huyen Nui Thanh,"Huyen Nui Thanh,Huyện Núi Thành,Nui Thanh District,Núi Thành District",15.43345,108.57438,142020,32,,
Huyện Yên Khánh,Huyen Yen Khanh,"Huyen Yen Khanh,Huyện Yên Khánh,Yen Khanh District,Yên Khánh District",20.19017,106.09605,141471,1,,
Huyện Lệ Thủy,Huyen Le Thuy,"Huyen Le Thuy,Huyện Lệ Thủy,Le Thuy District,Lệ Thủy District",17.11239,106.70471,140804,119,,
Huyện Gò Dầu,Huyen Go Dau,"Go Dau District,Gò Dầu District,Huyen Go Dau,Huyện Gò Dầu",11.15737,106.27307,140661,10,,
Huyện Mộ Đức,Huyen Mo GJuc,"Huyen Mo Duc,Huyện Mộ Đức,Mo GJuc District,Mộ Đức District",14.95515,108.88841,140133,9,,
Cái Răng,Cai Rang,"Cai Rang District,Cái Răng District",9.99271,105.78548,140057,2,,
Huyện Cái Nước,Huyen Cai Nuoc,"Cai Nuoc District,Cái Nước District,Huyen Cai Nuoc,Huyện Cái Nước",9.00094,105.04201,139552,3,,
Huyện Nam Sách,Huyen Nam Sach,"Huyen Nam Sach,Huyện Nam Sách,Nam Sach District,Nam Sách District",21.0128,106.34218,139184,60,,
Huyện Thới Bình,Huyen Thoi Binh,"Huyen Thoi Binh,Huyện Thới Bình,Thoi Binh District,Thới Bình District",9.3579,105.16023,138763,2,,
Huyện Yên Dũng,Huyen Yen Dung,"Huyen Yen Dung,Huyện Yên Dũng",21.20448,106.24343,138000,90,,
Huyện Thanh Liêm,Huyen Thanh Liem,"Huyen Thanh Liem,Huyện Thanh Liêm,Thanh Liem District,Thanh Liêm District",20.4471,105.91702,136083,12,,
Huyện Chợ Lách,Huyen Cho Lach,"Cho Lach District,Chợ Lách District,Huyen Cho Lach,Huyện Chợ Lách",10.22674,106.17077,134584,1,,
Huyện Tịnh Biên,Huyen Tinh Bien,"Huyen Tinh Bien,Huyện Tịnh Biên,Tinh Bien,Tịnh Biên",10.55019,105.01573,134350,22,,
Huyện Diên Khánh,Huyen Dien Khanh,"Dien Khanh District,Diên Khánh District,Huyen Dien Khanh,Huyện Diên Khánh",12.27341,109.0389,134118,8,,
Huyện Thuận Châu,Huyen Thuan Chau,"Huyen Thuan Chau,Huyện Thuận Châu,Thuan Chau District,Thuận Châu District",21.42319,103.64408,133802,885,,
Huyện Vĩnh Thuận,Huyen Vinh Thuan,"Huyen Vinh Thuan,Huyện Vĩnh Thuận,Vinh Thuan District,Vĩnh Thuận District",9.53306,105.2449,133539,0,,
Huyện Cầu Ngang,Huyen Cau Ngang,"Cau Ngang District,Cầu Ngang District,Huyen Cau Ngang,Huyện Cầu Ngang",9.77186,106.43654,133501,1,,
Huyện Chiêm Hóa,Huyen Chiem Hoa,"Chiem Hoa District,Chiêm Hoá District,Huyen Chiem Hoa,Huyện Chiêm Hóa",22.17895,105.27671,132722,66,,
Huyện Xuyên Mộc,Huyen Xuyen Moc,"Huyen Xuyen Moc,Huyện Xuyên Mộc,Xuyen Moc District,Xuyên Mộc District",10.63048,107.46568,132117,51,,
Huyện Thạnh Phú,Huyen Thanh Phu,"Huyen Thanh Phu,Huyện Thạnh Phú,Thanh Phu District,Thạnh Phú District",9.92993,106.54316,131964,2,,
Huyện Bình Đại,Huyen Binh GJai,"Binh GJai District,Bình Đại District,Huyen Binh Dai,Huyện Bình Đại",10.19354,106.64455,131813,2,,
Huyện Thanh Miện,Huyen Thanh Mien,"Huyen Thanh Mien,Huyện Thanh Miện,Thanh Mien District,Thanh Miện District",20.77712,106.2224,131552,5,,
Thị Xã Duy Tiên,Thi Xa Duy Tien,"Duy Tien District,Duy Tiên District,Huyen Duy Tien,Huyện Duy Tiên,Thi Xa Duy Tien,Thị Xã Duy Tiên",20.62803,105.96193,131244,5,,
Huyện Vụ Bản,Huyen Vu Ban,"Huyen Vu Ban,Huyện Vụ Bản,Vu Ban District,Vụ Bản District",20.37705,106.09707,130672,5,,
Quận Ô Môn,Quan O Mon,"O Mon District,Ô Môn District",10.13171,105.63692,130000,1,,
Huyện Duy Xuyên,Huyen Duy Xuyen,"Duy Xuyen District,Duy Xuyên District,Huyen Duy Xuyen,Huyện Duy Xuyên",15.8084,108.22165,129616,17,,
Huyện Kim Bảng,Huyen Kim Bang,"Huyen Kim Bang,Huyện Kim Bảng,Kim Bang District,Kim Bảng District",20.57254,105.85043,129227,7,,
Huyện Bến Lức,Huyen Ben Luc,"Ben Luc District,Bến Lức District,Huyen Ben Luc,Huyện Bến Lức",10.68858,106.45484,128849,2,,
Huyện Cầu Kè,Huyen Cau Ke,"Cau Ke District,Cầu Kè District,Huyen Cau Ke,Huyện Cầu Kè",9.86738,106.07916,128555,1,,
Huyện Cẩm Khê,Huyen Cam Khe,"Cam Khe District,Cẩm Khê District,Huyen Cam Khe,Huyen Song Thao,Huyện Cẩm Khê,Huyện Sông Thao",21.40683,105.09845,128537,40,,
Huyện Vạn Ninh,Huyen Van Ninh,"Huyen Van Ninh,Huyện Vạn Ninh,Van Ninh District,Vạn Ninh District",12.7668,109.24594,126805,597,,
Huyện Chư Sê,Huyen Chu Se,"Chu Se District,Chư Sê District,Huyen Chu Se,Huyện Chư Sê",13.71729,108.10557,126464,480,,
Huyện Giá Rai,Huyen Gia Rai,"Gia Rai District,Giá Rai District,Huyen Gia Rai,Huyện Giá Rai",9.27162,105.40017,125690,1,,
Huyện Kim Động,Huyen Kim GJong,"Huyen Kim Dong,Huyện Kim Đông,Huyện Kim Động,Kim GJong District,Kim Động District",20.74645,106.03632,123443,3,,
Huyện Tây Sơn,Huyen Tay Son,"Huyen Tay Son,Huyện Tây Sơn,Tay Son District,Tây Sơn District",13.94306,108.87999,123300,48,,
Huyện Tháp Mười,Huyen Thap Muoi,"Huyen Thap Muoi,Huyện Tháp Mười,Thap Muoi District,Tháp Mười District",10.54398,105.81875,123123,3,,
Huyện Hà Trung,Huyen Ha Trung,"Ha Trung District,Huyen Ha Trung,Huyện Hà Trung,Hà Trung District",20.02654,105.81931,122536,6,,
Huyện Tân Hồng,Huyen Tan Hong,"Huyen Tan Hong,Huyện Tân Hồng",10.87089,105.49104,121994,4,,
Huyện Cẩm Giàng,Huyen Cam Giang,"Cam Giang District,Cẩm Giàng District,Huyen Cam Giang,Huyện Cẩm Giàng",20.94079,106.21822,121298,4,,
Thành Phố Cam Ranh,Thanh Pho Cam Ranh,"Huyen Cam Ranch,Huyện Cam Ranch,Thanh Pho Cam Ranh,Thành Phố Cam Ranh",11.90943,109.12605,121050,1,,
Huyện U Minh,Huyen U Minh,"Huyen U Minh,Huyện U Minh",9.3677,104.94119,120420,2,,
Huyện An Minh,Huyen An Minh,"An Minh District,Huyen An Minh,Huyện An Minh",9.66704,104.94848,120193,3,,
Huyện Quỳ Hợp,Huyen Quy Hop,"Huyen Quy Hop,Huyện Quỳ Hơp,Huyện Quỳ Hợp,Quy Hop District,Quỳ Hợp District",19.32514,105.16009,119960,78,,
Huyện Yên Mô,Huyen Yen Mo,"Huyen Yen Mo,Huyện Yên Mô,Yen Mo District,Yên Mô District",20.12984,106.00199,119412,5,,
Huyện Mộc Châu,Huyen Moc Chau,"Huyen Moc Chau,Huyện Mộc Châu,Moc Chau District,Mộc Châu District",20.90787,104.6356,118867,1091,,
Huyện Kim Bôi,Huyen Kim Boi,"Huyen Kim Boi,Huyện Kim Bôi",20.68786,105.54771,118767,380,,
Huyện Bắc Quang,Huyen Bac Quang,"Huyen Bac Quang,Huyện Bắc Quang",22.4215,104.87451,118690,109,,
Huyện Tri Tôn,Huyen Tri Ton,"Tri Ton District,Tri Tôn District",10.41416,104.96136,118648,4,,
Huyện Ðức Thọ,Huyen Duc Tho,"GJuc Tho District,Đức Thọ District",18.49699,105.61016,117730,7,,
Huyện Văn Chấn,Huyen Van Chan,"Huyen Van Chan,Huyện Văn Chấn",21.60044,104.58643,116804,854,,
Huyện Hũu Lũng,Huyen Huu Lung,"Huu Lung District,Huyen Huu Lung,Huyện Hũu Lũng,Hữu Lũng District",21.54474,106.34386,114638,32,,
Huyện Sông Mã,Huyen Song Ma,"Huyen Song Ma,Huyện Sông Mã,Song Ma District,Sông Mã District",21.06971,103.68727,113026,1136,,
Huyện Văn Yên,Huyen Van Yen,"Huyen Van Yen,Huyện Văn Yên,Van Yen District,Văn Yên District",21.90022,104.56669,111715,486,,
Huyện Yên Thế,Huyen Yen The,"Huyen Yen The,Huyện Yên Thế",21.49306,106.1364,110920,25,,
Huyện Cẩm Thủy,Huyen Cam Thuy,"Cam Thuy District,Cẩm Thủy District,Huyen Cam Thuy,Huyện Cẩm Thủy",20.19586,105.46817,110815,32,,
Huyện Đông Sơn,Huyen GJong Son,"Huyen Dong Son,Huyện Đông Sơn,Huyện Đơng Sơn",19.79742,105.72465,110700,5,,
Huyện Anh Sơn,Huyen Anh Son,"Anh Son District,Anh Sơn District,Huyen Anh Son,Huyện Anh Sơn",18.92902,105.08294,110311,36,,
Huyện Thanh Ba,Huyen Thanh Ba,"Huyen Thanh Ba,Huyện Thanh Ba,Thanh Ba District",21.46,105.16576,109806,44,,
Huyện Tiên Lữ,Huyen Tien Lu,"Huyen Tien Lu,Huyện Tiên Lữ,Tien Lu District,Tiên Lữ District",20.6849,106.12513,109496,4,,
Huyện Hàm Yên,Huyen Ham Yen,"Ham Yen District,Huyen Ham Yen,Huyện Hàm Yên,Hàm Yên District",22.10935,105.0163,109000,66,,
Huyện Tiểu Cần,Huyen Tieu Can,"Huyen Tieu Can,Huyện Tiểu Cần,Tieu Can District,Tiểu Cần District",9.8035,106.20594,108718,5,,
Huyện Hạ Hòa,Huyen Ha Hoa,"Ha Hoa District,Huyen Ha Hoa,Huyện Ha Hòa,Huyện Hạ Hòa,Hạ Hòa District",21.57763,104.99464,108556,39,,
Huyện Bắc Bình,Huyen Bac Binh,"Bac Binh District,Bắc Bình District,Huyen Bac Binh,Huyện Bắc Bình",11.27571,108.38506,108224,35,,
Huyện Bảo Lâm,Huyen Bao Lam,"Bao Lam District,Bảo Lâm District,Huyen Bao Lam,Huyện Bảo Lâm",11.71163,107.75338,107279,891,,
Huyện Bình Giang,Huyen Binh Giang,"Binh Giang District,Bình Giang District,Huyen Binh Giang,Huyện Bình Giang",20.87305,106.18304,106689,5,,
Huyen Lam Thao,Huyen Lam Thao,"Lam Thao District,Lâm Thao District",21.29971,105.31119,106610,19,,
Huyện Triệu Phong,Huyen Trieu Phong,"Huyen Trieu Phong,Huyện Triệu Phong,Trieu Phong District,Triệu Phong District",16.78132,107.16034,106507,9,,
Huyện Tân Châu,Huyen Tan Chau,"Huyen Tan Chau,Huyện Tân Châu,Tan Chau District,Tân Châu District",11.56125,106.24468,106264,48,,
Huyện Ea H'Leo,Huyen Ea H'Leo,Ea H'leo District,13.31814,108.07148,106185,746,,
Huyện Vĩnh Cửu,Huyen Vinh Cuu,"Huyen Vinh Cuu,Huyện Vĩnh Cửu,Vinh Cuu District,Vĩnh Cửu District",11.19004,107.05204,106067,101,,
Huyện Đoan Hùng,Huyen GJoan Hung,"GJoan Hung District,Huyen Doan Hung,Huyện Đoan Hùng,Đoan Hùng District",21.61776,105.1611,105242,21,,
Huyện Phong Điền,Huyen Phong GJien,"Huyen Phong Dien,Huyện Phong Điền,Phong GJien District,Phong Điền District",16.50859,107.28439,105017,36,,
Huyện Bình Xuyên,Huyen Binh Xuyen,"Binh Xuyen District,Bình Xuyên District,Huyen Binh Xuyen,Huyện Bình Xuyên",21.30561,105.66225,104526,11,,
Huyện Tuần Giáo,Huyen Tuan Giao,"Huyen Tuan Giao,Huyện Tuần Giào,Huyện Tuần Giáo,Tuan Giao District,Tuần Giáo District",21.67499,103.39974,104185,1175,,
Huyện Phù Yên,Huyen Phu Yen,"Huyen Phu Yen,Huyện Phù Yên,Phu Yen District,Phù Yên District",21.21412,104.68993,103459,701,,
Huyện Bảo Thắng,Huyen Bao Thang,"Huyen Bao Thang,Huyện Bảo Thắng",22.40956,104.11182,103262,154,,
Huyện Gia Bình,Huyen Gia Binh,"Gia Binh District,Gia Bình District,Huyen Gia Binh,Huyen Gia Luong,Huyện Gia Bình,Huyện Gia Lương",21.07447,106.21373,102753,58,,
Huyện Mang Thít,Huyen Mang Thit,"Huyen Mang Thit,Huyện Mang Thít,Mang Thit District,Mang Thít District",10.18731,106.07472,101942,2,,
Huyện Bá Thước,Huyen Ba Thuoc,"Ba Thuoc District,Bá Thước District,Huyen Ba Thuoc,Huyện Bá Thước",20.34578,105.24209,101323,49,,
Huyện Hồng Ngự,Huyen Hong Ngu,"Huyen Hong Ngu,Huyện Hồng Ngự",10.81131,105.29263,101155,4,,
Huyện Hải Lăng,Huyen Hai Lang,"Hai Lang District,Huyen Hai Lang,Huyện Hải Lăng,Hải Lăng District",16.67574,107.23388,100854,25,,
Huyện Lục Yên,Huyen Luc Yen,"Huyen Luc Yen,Huyện Lục Yên,Luc Yen District,Lục Yên District",22.10235,104.72538,100785,104,,
Huyen Nam Can,Huyen Nam Can,"Nam Can District,Năm Căn District",8.81531,105.05574,100330,1,,
Huyện Nghi Xuân,Huyen Nghi Xuan,"Nghi Xuan District,Nghi Xuân District",18.62419,105.76829,99288,7,,
Huyện Dương Minh Châu,Huyen Duong Minh Chau,"Duong Minh Chau District,Dương Minh Châu District,Huyen Duong Minh Chau,Huyện Dương Minh Châu",11.35963,106.25973,99230,37,,
Huyện Tánh Linh,Huyen Tanh Linh,"Huyen Tanh Linh,Huyện Tánh Linh,Tanh Linh District,Tánh Linh District",11.11367,107.68427,98679,119,,
Huyện Nghĩa Hành,Huyen Nghia Hanh,"Huyen Nghia Hanh,Huyện Nghĩa Hành,Nghia Hanh District,Nghĩa Hành District",14.96994,108.77961,98156,7,,
Thị Xã Gò Công,Thi Xa Go Cong,"Go Cong,Thi Xa Go Cong,Thị Xã Gò Công",10.40671,106.67468,97709,1,,
Huyện Yên Minh,Huyen Yen Minh,"Huyen Yen Minh,Huyện Yên Minh",23.06992,105.17865,97553,539,,
Huyện Trấn Yên,Huyen Tran Yen,"Huyen Tran Yen,Huyện Trấn Yên,Tran Yen District,Trấn Yên District",21.66586,104.79702,96949,252,,
Huyện Tam Nông,Huyen Tam Nong,"Huyen Tam Nong,Huyện Tam Nông,Tam Nong District,Tam Nông District",10.72761,105.52522,96641,3,,
Quận Hồng Bàng,Quan Hong Bang,"Quan Hong Bang,Quận Hồng Bàng",20.86838,106.65041,96111,3,,
Huyện Hồng Dân,Huyen Hong Dan,"Hong Dan District,Huyen Hong Dan,Huyện Hồng Dân,Hồng Dân District",9.52664,105.40767,95182,1,,
Kien Luong Town,Kien Luong Town,"Kien Luong District,Kiên Lương District,Thi xa Kien Luong,Thị xã Kiên Lương",10.24892,104.59,93905,6,,
Huyện Điện Biên,Huyen GJien Bien,"GJien Bien District,Điện Biên District",21.50192,102.98241,93850,871,,
Huyện Cư Jút,Huyen Cu Jut,"Cu Giut,Cu Jut District,Cư Giút,Cư Jút District,Huyen Cu Jut,Huyện Cư Jút",12.69591,107.76316,92464,333,,
Huyện Đơn Dương,Huyen GJon Duong,"GJon Duong District,Huyen Don Duong,Huyện Đơn Dương,Đơn Dương District",11.75308,108.55397,92260,1020,,
Huyện Ngọc Hiển,Huyen Ngoc Hien,"Huyen Ngoc Hien,Huyện Ngọc Hiển",8.66223,104.99692,91620,1,,
Huyện Quảng Ðiền,Huyen Quang Dien,"Quang GJien District,Quảng Điền District",16.57941,107.4937,91514,7,,
Huyện Tuy Phong,Huyen Tuy Phong,"Huyen Tuy Phong,Huyện Tuy Phong,Tuy Phong District",11.34746,108.70466,90819,311,,
Vị Thủy District,Vi Thuy District,"Huyen Vi Thuy,Huyện Vị Thủy",9.82274,105.56282,90126,6,,
Huyện Quảng Ninh,Huyen Quang Ninh,"Huyen Quang Ninh,Huyện Quảng Ninh,Quang Ninh District,Quảng Ninh District",17.25272,106.51751,90000,333,,
Huyện Văn Bàn,Huyen Van Ban,"Huyen Van Ban,Huyện Văn Bàn",22.07002,104.18122,89167,501,,
Huyện Ia Grai,Huyen Ia Grai,"Huyen Ia Grai,Huyện Ia Grai,Ia Grai District",13.98937,107.7374,88613,320,,
Huyện Phù Cừ,Huyen Phu Cu,"Huyen Phu Cu,Huyện Phù Cừ,Phu Cu District,Phù Cừ District",20.70997,106.19744,88605,3,,
Huyện Thủ Thừa,Huyen Thu Thua,"Huyen Thu Thua,Huyện Thủ Thừa,Thu Thua District,Thủ Thừa District",10.65639,106.3458,88455,0,,
Huyện Đắk R’Lấp,Huyen GJak R'Lap,"GJak R'Lap District,Huyen Dak R'Lap,Huyện Đắk R’Lấp,Huyện Đắk R’Lắp,Đăk R'Lấp District",11.8799,107.52244,88329,594,,
Huyện Vĩnh Linh,Huyen Vinh Linh,"Huyen Vinh Linh,Huyện Vĩnh Linh,Vinh Linh District,Vĩnh Linh District",17.016,106.93384,88243,18,,
Huyện Thường Xuân,Huyen Thuong Xuan,"Huyen Thuong Xuan,Huyện Thường Xuân,Thuong Xuan District,Thường Xuân District",19.91969,105.23771,88162,59,,
Huyện Tân Lạc,Huyen Tan Lac,"Huyen Tan Lac,Huyện Tân Lạc,Tan Lac District,Tân Lạc District",20.60557,105.23399,86889,147,,
Huyện Mỹ Hào,Huyen My Hao,"Huyen My Hao,Huyen My Van,Huyện Mỹ Hào,Huyện Mỹ Văn,My Hao District,Mỹ Hào District",20.9321,106.1063,86242,6,,
Huyện Mèo Vạc,Huyen Meo Vac,"Huyen Meo Vac,Huyện Mèo Vạc,Meo Vac district,Mèo Vạc district",23.14075,105.43843,86071,1228,,
Huyện Duyên Hải,Huyen Duyen Hai,"Huyen Duyen Hai,Huyện Duyên Hải",9.609,106.438,84925,1,,
Huyện Long Mỹ,Huyen Long My,"Huyen Long My,Huyện Long Mỹ",9.65998,105.51945,84089,1,,
Huyện Sìn Hồ,Huyen Sin Ho,"Huyen Sin Ho,Huyện Sin Hò,Huyện Sìn Hồ",22.28687,103.34608,83643,453,,
Huyện Như Thanh,Huyen Nhu Thanh,"Huyen Nhu Thanh,Huyện Như Thanh,Nhu Thanh District,Như Thanh District",19.57798,105.55616,82841,139,,
Huyện Đồng Văn,Huyen GJong Van,"Huyen Dong Van,Huyện Đồng Văn",23.23795,105.27282,81880,1400,,
Huyện Lương Sơn,Huyen Luong Son,"Huyen Luong Son,Huyện Lương Sơn,Luong Son District,Lương Sơn District",20.8765,105.51219,80300,184,,
Huyện Phong Thổ,Huyen Phong Tho,"Huyen Phong Tho,Huyện Phong Thổ",22.58533,103.34564,79645,833,,
Huyện Yên Lập,Huyen Yen Lap,"Huyen Yen Lap,Huyện Yên Lâp,Huyện Yên Lập,Yen Lap District,Yên Lập District",21.35569,105.00493,79548,292,,
Huyện Tân Thạnh,Huyen Tan Thanh,"Huyen Tan Thanh,Huyện Tân Thạnh,Tan Thanh District,Tân Thạnh District",10.60351,105.96576,78970,4,,
Huyện Tuyên Hóa,Huyen Tuyen Hoa,"Huyen Tuyen Hoa,Huyện Tuyên Hóa,Tuyen Hoa District,Tuyên Hóa District",17.91323,106.02678,78933,65,,
Huyện Con Cuông,Huyen Con Cuong,"Con Cuong District,Con Cuông District,Huyen Con Cuong,Huyện Con Cuông",19.05757,104.82034,78000,69,,
Huyện Chi Lăng,Huyen Chi Lang,"Chi Lang District,Chi Lăng District,Huyen Chi Lang,Huyện Chi Lăng",21.67602,106.62925,77910,202,,
Huyện Tương Dương,Huyen Tuong Duong,"Huyen Tuong Duong,Huyện Tương Dương,Tuong Duong District,Tương Dương District",19.30979,104.57788,77830,152,,
Huyện Chư Prông,Huyen Chu Prong,"Chu Prong District,Chư Prông District,Huyen Chu Prong,Huyện Chư Prông",13.59976,107.81099,76255,221,,
Huyện Cao Lộc,Huyen Cao Loc,"Cao Loc District,Cao Lộc District,Huyen Cao Loc,Huyện Cao Lộc",21.90645,106.83532,75980,340,,
Huyen Nga Nam,Huyen Nga Nam,"Nga Nam District,Ngã Năm District",9.56127,105.59476,75719,4,,
Huyện Đồng Phú,Huyen GJong Phu,"GJong Phu District,Huyen Dong Phu,Huyện Đồng Phu,Huyện Đồng Phú,Đồng Phú District",11.50071,107.01192,75573,183,,
Huyện Mường La,Huyen Muong La,"Huyen Muong La,Huyện Mường La,Muong La District,Mường La District",21.5296,104.11113,74668,1003,,
Huyện Bảo Yên,Huyen Bao Yen,"Huyen Bao Yen,Huyện Bảo Yên",22.28598,104.45401,73924,163,,
Huyen Dak Glong,Huyen Dak Glong,"GJak Glong District,Đăk Glong District",12.10136,107.80235,73851,874,,
Huyện Tiên Phước,Huyen Tien Phuoc,"Huyen Tien Phuoc,Huyện Tiên Phước,Tien Phuoc District,Tiên Phước District",15.4709,108.28257,73717,163,,
Huyện Gio Linh,Huyen Gio Linh,"Gio Linh District,Huyen Gio Linh,Huyện Gio Linh",16.91667,107.0,73702,96,,
Huyện Than Uyên,Huyen Than Uyen,"Huyen Than Uyen,Huyện Than Uyên",21.91424,103.82857,70600,423,,
Huyện Trùng Khánh,Huyen Trung Khanh,"Huyen Trung Khanh,Huyện Trùng Khánh",22.80615,106.4416,70424,683,,
Huyện Krông Nô,Huyen Krong No,"Huyen Krong No,Huyện Krông Nô,Krong No District,Krông Nô District",12.36285,107.83445,70003,518,,
Huyện Hướng Hóa,Huyen Huong Hoa,"Huong Hoa District,Huyen Huong Hoa,Huyện Hướng Hóa,Hướng Hóa District",16.70132,106.67036,69003,507,,
Huyện Mỹ Lộc,Huyen My Loc,"Huyen My Loc,Huyện Mỹ Lộc,My Loc District,Mỹ Lộc District",20.46079,106.12319,68674,5,,
Huyện Xín Mần,Huyen Xin Man,"Huyen Xin Man,Huyện Xín Mần",22.64148,104.52089,67999,995,,
Huyện Mộc Hóa,Huyen Moc Hoa,"Huyen Moc Hoa,Huyện Mộc Hóa,Moc Hoa District,Mộc Hóa District",10.75166,106.01729,67753,1,,
Huyện Hoàng Su Phì,Huyen Hoang Su Phi,"Huyen Hoang Su Phi,Huyện Hoàng Su Phì",22.68388,104.68332,66683,869,,
Huyện Na Hang,Huyen Na Hang,"Huyen Na Hang,Huyện Na Hang,Na Hang District",22.44577,105.45073,66561,451,,
Huyện Tam Đảo,Huyen Tam GJao,"Tam GJao District,Tam Đảo District",21.4569,105.5946,65812,223,,
Huyện Bắc Sơn,Huyen Bac Son,"Bac Son District,Bắc Sơn District,Huyen Bac Son,Huyện Bắc Sơn",21.83801,106.2769,65073,509,,
Huyện Sơn Hà,Huyen Son Ha,"Huyen Son Ha,Huyện Sơn Hà,Son Ha District,Sơn Hà District",14.98427,108.53643,64398,135,,
Thị xã Phú Thọ,Thi xa Phu Tho,"Thi xa Phu Tho,Thị xã Phú Thọ",21.41664,105.23636,63333,25,,
Huyện Kỳ Sơn,Huyen Ky Son,"Huyen Ky Son,Huyện Kỳ Sơn,Ky Son District,Kỳ Sơn District",20.89631,105.39659,63198,96,,
Huyện Mai Châu,Huyen Mai Chau,"Huyen Mai Chau,Huyện Mai Châu",20.66296,105.03145,63000,407,,
Huyện Yên Châu,Huyen Yen Chau,"Yen Chau District,Yên Châu District",21.005,104.33264,62883,490,,
Huyện Đất Đỏ,Huyen GJat GJo,"GJat GJo District,Huyen Dat Do,Huyen Long Dat,Huyện Long Đất,Huyện Đất Đỏ,Đất Đỏ District",10.48025,107.27879,62683,20,,
Huyện Chư Păh,Huyen Chu Pah,"Chu Pah District,Chư Păh District,Huyen Chu Pah,Huyện Chư Pah,Huyện Chư Păh",14.15941,107.98411,62672,743,,
